PRODUCT,DESC,UPC,QTY ON HAND,QTY HELD,TOTAL QUANTITY AVAILABLE
B025-1,Rainbow Multi Chindi Rag Rug-L - Multi,' 8902552048658,695,6,689
B025-3,Rainbow Multi Chindi Rag Rug-R - Multi,' 8902552050071,381,0,381
B025-4,Rainbow Multi Chindi Rag Rug-M - Multi,' 8902552050088,200,0,200
B025-5,Rainbow Multi Chindi Rag Rug-XL - Multi,' 8902552050606,178,0,178
B027-1,Newport Rug - Blue,' 8902552049105,40,0,40
B027-2,Newport Rug - Grey White,' 8902552051238,55,0,55
B028-1,Arabella Rug - Blue-White,' 8902552049112,80,0,80
B029-1,Reversible 2 Pc Bath Set - White,' 8902552048801,129,0,129
B029-2,Reversible 2 Pc Bath Set - Beige,' 8902552048818,0,0,0
B030-1,Cordural Stripe Runner Blues,' 8902552049891,479,0,479
B030-2,Cordural Stripe Bath Rug - Turquoise,' 8902552049907,689,0,689
B030-3,Cordural Stripe Bath Rug - Gray-Beige,' 8902552049914,546,0,546
B030-4,Cordural Stripe Runner Mint Green,' 8902552050576,451,0,451
B030-5,Cordural Stripe Bath Rug - Pinks,' 8902552051504,31,0,31
B030-6,Cordural Stripe Runner - Browns,' 8902552051511,121,0,121
B030-7,Cordural Stripe Runner  - Grey Charcoal,' 8902552051528,39,0,39
B031-1,Classic 2 Pc Bath Set - Navy,' 8902552050408,171,0,171
B031-2,Classic 2 Pc Bath Set - Burgundy,' 8902552050415,193,0,193
B031-3,Classic 2 Pc Bath Set - White,' 8902552050422,73,0,73
B031-4,Classic 2 Pc Bath Set  - Pink,' 8902552050439,140,0,140
B031-5,Classic 2 Pc Bath Set  - Grey Flannel,' 8902552050446,136,0,136
B031-6,Classic 2 Pc Bath Set  - Mint Green,' 8902552050453,202,0,202
B034-1,New Cordural Solid 2 Pc Bath Set - Grey Flannel,' 8902552050224,0,0,0
B034-2,New Cordural Solid 2 Pc Bath Set - Mocha,' 8902552050231,0,0,0
B034-3,New Cordural Solid 2 Pc Bath Set - Navy,' 8902552050248,0,0,0
B034-5,New Cordural Solid 2 Pc Bath Set - Linen,' 8902552050262,0,0,0
B034-6,New Cordural Solid 2 Pc Bath Set - White,' 8902552050279,0,0,0
B035-1,New Cordural Solid Runner - Grey Flannel,' 8902552050286,373,0,373
B035-3,New Cordural Solid Runner - Navy,' 8902552050309,0,0,0
B035-4,New Cordural Solid Runner - Griffin Gray,' 8902552050316,0,0,0
B035-5,New Cordural Solid Runner - Linen,' 8902552050323,0,0,0
B035-6,New Cordural Solid Runner - White,' 8902552050330,0,0,0
B036-1,Crochet Mat Round - Coral,' 8902552051535,319,0,319
B036-2,Crochet Mat Round - Pink,' 8902552051542,392,0,392
B036-3,Crochet Mat Round - Griffin Gray,' 8902552051559,815,0,815
B036-4,Crochet Mat Round - Lavender,' 8902552051566,87,0,87
B036-5,Crochet Mat Round - Aqua,' 8902552051771,197,0,197
B036-6,Crochet Mat Round - Turquoise,' 8902552051788,459,0,459
B036-7,CROCHET MAT ROUND WHITE,' 890354050 6235,199,20,179
B036-8,Crochet Mat Round,' 890354050 6242,193,0,193
B036-9,Crochet Mat Round,' B036-9,172,0,172
B037-1,Crochet Mat Oval - Coral,' 8902552051573,49,0,49
B037-2,Crochet Mat Oval Pink,' 8902552051580,1,0,1
B037-3,Crochet Mat Oval Griffin Gray,' 8902552051597,217,0,217
B037-4,Crochet Mat Oval - Lavender,' 8902552051603,49,0,49
B037-5,Crochet Mat Oval - Aqua,' 8902552051795,0,0,0
B037-6,Crochet Mat Oval Turquoise,' 8902552051801,210,0,210
B037-7,Crochet Mat Oval,' 890354050 6273,177,0,177
B037-8,Crochet Mat Oval,' 890354050 6280,142,0,142
B037-9,Crochet Mat Oval,' 890354050 6297,171,0,171
B038-1,Highland Stripe Bath Rug-S - White,' 8902552051610,36,0,36
B038-2,Highland Stripe Bath Rug-S Griffin Gray,' 8902552051627,24,0,24
B038-3,Highland Stripe Bath Rug-S Provencial Blue,' 8902552051634,10,0,10
B038-4,Highland Stripe Bath Rug-S Beige,' 8902552051641,25,0,25
B039-1,Highland Stripe Bath Rug-M White,' 8902552051658,43,0,43
B039-2,Highland Stripe Bath Rug-M Griffin Gray,' 8902552051665,64,0,64
B039-3,Highland Stripe Bath Rug-M Provencial Blue,' 8902552051672,13,0,13
B039-4,Highland Stripe Bath Rug-M Beige,' 8902552051689,0,0,0
B040-1,Highland Stripe Bath Rug-L White,' 8902552051696,175,0,175
B040-2,Highland Stripe Bath Rug-L Griffin Gray,' 8902552051702,135,0,135
B040-3,Highland Stripe Bath Rug-L Provencial Blue,' 8902552051719,92,0,92
B040-4,Highland Stripe Bath Rug-L Beige,' 8902552051726,80,0,80
B041-1,Microfiber Loop Solid Bath Rug Set Black,' 8902552051818,0,0,0
B041-2,Microfiber Loop Solid Bath Rug Set Gray,' 8902552051825,0,0,0
B041-3,Microfiber Loop Solid Bath Rug Set Cream,' 8902552051832,42,0,42
B041-4,Microfiber Loop Solid Bath Rug Set Beige,' 8902552051849,0,0,0
B042-1,Microfiber Loop Checkers Bath Rug Black-White,' 8902552051856,207,0,207
B042-2,Microfiber Loop Checkers Bath Rug Gray-White,' 8902552051863,74,0,74
B042-3,Microfiber Loop Checkers Bath Rug Beige/Cream,' 8902552051870,63,0,63
B044-1,Chenille Shagg Border Bath Rug Set Sage Green,' 8902552054000,131,0,131
B044-2,Chenille Shagg Border Bath Rug Set Sky Blue,' 8902552054017,112,0,112
B044-3,Chenille Shagg Border Bath Rug Set Pink,' 8902552054024,131,0,131
B045-1,Chenille Shagg Round Bath Rug Turquoise,' 8902552054031,1,1,0
B045-2,Chenille Shagg Round Bath Rug - Egg Plant,' 8902552054048,220,0,220
B045-3,Chenille Shagg Round Bath Rug Hot Pink,' 8902552051955,175,0,175
B046-1,Manhattan Stripe Bath Rug Set Turquoise-White,' 8902552051962,22,0,22
B046-2,Manhattan Stripe Bath Rug Set GREY-WHITE,' 8902552051979,138,0,138
B046-3,Manhattan Stripe Bath Rug Set DK BLUE-WHITE ,' 8902552051986,36,0,36
B047-1,Manhattan Stripe Bath Rug Turquoise-White,' 8902552051993,106,0,106
B047-2,Manhattan Stripe Runner GREY-WHITE,' 8902552052006,282,0,282
B047-3,Manhattan Stripe Runner DK BLUE-WHITE ,' 8902552052013,192,0,192
B048-2,Micro Shag - Black,' 8902552052037,96,0,96
B049-2,Micro Shag Black,' 8902552052051,63,0,63
B050-2,Micro Shag Black,' 8902552052075,41,0,41
B051-1,Bali Spa Rug Blue,' 8902552052174,0,0,0
B051-2,Bali Spa Rug Grey,' 8902552052181,11,0,11
B051-3,Bali Spa Rug - Lt. Green,' 8902552052198,43,0,43
B052-1,Thai Spa Rug Lt. Blue,' 8902552052204,81,0,81
B052-2,Thai Spa Rug Ivory,' 8902552052211,132,0,132
B052-3,Thai Spa Rug White,' 8902552052228,106,0,106
B053-1,Rainbow Blue Shag White-Blue,' 8902552052235,172,0,172
B054-1,Maui Bathroom Rug,' 677355168336,106,0,106
B055-1,Maui Bathroom Runner Rug,' 677355186811,45,0,45
B057-1,Fabulous Bath Rug LT Grey/Ivory 21x34,' 8902552054062,112,0,112
B058-1,Cith Bath Rug DK/Lt Greys 24x34,' 8902552054079,112,0,112
B061-1,Star Fish Bath Rug Ivory Lt Grey 27" Round ,' 8902552054109,98,0,98
B063-1,Rose Bath Rug Ivory/LT Grey 27" Round,' B063-1,96,0,96
B064-1,Emilia Rug Blue 27x45,' 8902552054505,40,0,40
B064-2,Emilia Rug Spice 27x45,' 8902552054604,40,0,40
B064-3,Emilia Rug Natural 27x45,' 8902552054611,40,0,40
B064-4,Emilia Rug Brown 27x45,' 8902552054628,40,0,40
B064-5,Emilia Rug Charcol 27x45,' 8902552054635,40,0,40
B064-6,Emilia Rug Seagrass 27x45,' 8902552054642,40,0,40
B065-1,Emilia Rug Blue 20x32,' 8902552054512,70,0,70
B065-2,Emilia Rug Spice 20x32,' 8902552054659,25,0,25
B065-3,Emilia Rug Natural 20x32,' 8902552054673,70,0,70
B065-4,Emilia Rug Brown 20x32 ,' B065-4,70,0,70
B065-5,Emilia Rug Charcol 20x32,' 8902552054697,70,0,70
B065-6,Emilia Rug Seagrass 20x32,' 8902552054505,70,0,70
BG001-1,JUTE BAG NATURAL,' 8903540506853,100,0,100
BG002-1,JUTE BAG WITH  COTTON BOTTOM COLOURED ,' 8903540506860,99,0,99
CR002-1,Placido Rug Brown 5x7,' 8902552054567,86,0,86
CR003-1,Beachside Rug Brown 5x7,' 8902552054574,100,0,100
CR004-1,Placido Rug Brown 8x10,' 8902552054581,21,0,21
CR005-1,Beachside Rug Brown 8x10,' 8902552054598,28,0,28
CU001-1,MULTI CHINDI CUSHION COVER - Multi,' 8902552051474,61,0,61
CU002-1,DENIM JUTE CUSHION COVER - Blues,' 8902552051245,118,0,118
CU003-1,DIAMON CUSHION COVER Black-White,' 8902552051252,331,0,331
CU004-1,Burlap Fringe Pillow Case Natural,' 677355178526,75,0,75
CU005-1,Check Pillow Case Black-White,' 677355156180,72,0,72
CU006-1,Miami Pillow Case,' 677355115552,54,0,54
CU007-1,Cleopatra Pillow Case,' 677355110236,81,0,81
CU008-1,Joanna Pillow Cover Set of 2 Ivry-Blk 18x18,' 8902552054437,77,0,77
CU009-1,Seasider Pillow Cover Set of 2 Denim Blue 18x18,' 8902552054475,89,0,89
CU010-1,Verona Pillow Cover Set of 2 Natural Grey 18x18,' 8902552054499,99,0,99
CU011-1,Marina Pillow Cover Set of 2 White Shaggy 18x18,' 8902552054529,133,0,133
CU012-1,Vermont Pillow Cover Set of 2 Brown 18x18,' 8902552054536,69,0,69
CU015-1,Burlap Ruffle Pillow Case Natural,' 8903540506440,75,0,75
CU015-2,Burlap Ruffle Pillow Case Silver,' 8903540506457,95,0,95
CU015-3,Burlap Ruffle Pillow Case Gold,' 8903540506464,90,0,90
CU017-1,COTTON CUSHION  COVER  SET OF 2 PC ,' 8903540506730,100,0,100
CU018-1, COTTON CUSHION COVER  SET OF 2 PC,' 8903540506747,98,0,98
CU019-1,POLYESTER  CUSHION COVER SET OF 2 PC,' 8903540506754,99,0,99
CU019-2,POLYESTER  CUSHION COVER  SET OF 2 PC,' 8903540506945,100,0,100
CU020-1,COTTON CUSHION  COVER  SET OF 2 PC ,' 8903540506761,100,0,100
CU021-1,COTTON CUSHION  COVER  SET OF 2 PC ,' 8903540506778,98,0,98
CU022-1,MICRO POLYESTER CUSHION COVER SET OF 2 PC,' 8903540506785,140,0,140
CU022-2,MICRO POLYESTER CUSHION COVER SET OF 2 PC,' 8903540506952,140,0,140
CU023-1,MACRAME COTTON CUSHION COVER,' 8903540506792,95,0,95
CU024-1,MACRAME COTTON CUSIHON COVER,' 8903540506808,96,0,96
MBC001,Ivory jute Bag,' 677355107847,10,0,10
MBC002,Jute summer light work,' 677355186965,6,0,6
MBC003,Jute colored,' 677355166530,10,0,10
MBC004,Jute Turquoise,' 677355190894,10,0,10
MBC005-1,Ivory banjara fabric,' 677355123199,0,0,0
MBC005-2,Ivory banjara fabric,' 677355164260,0,0,0
MBC006-1,Jute small clutch,' 677355121027,20,0,20
MBC006-2,jute small clutch,' 677355132146,20,0,20
MBC007,Passport clutch,' 677355196902,100,0,100
MBC008,Grey Lurex Clutc,' 677355156326,0,0,0
NP001-1,Check Napkins Black-White,' 677355189157,31,0,31
PF001-1,MACRAME COTTON POUF . SIZE -18"X18"X 15",' 8903540506815,28,0,28
PF002-1,JUTE POUF NATURAL  SIZE - 18" X18" X14,' 8903540506822,48,0,48
PF003-1,JUTE POUF COLOURED - GREY  SIZE-18"X18"14,' 8903540506839,48,0,48
PF004-1,50%COTTON / 50% JUTE POUF NATURAL,' 8903540506846,29,0,29
PL001-1,Infinity Pillow Black White 18x18,' 8902552054444,228,3,225
PL002-1,Brilliance Pillow Blue Multi 18x18,' 8902552054451,195,0,195
PL003-1,Abbay Pillow Black White 18x18,' 8902552054468,189,0,189
PL004-1,Pacific Pillow Sky Blue 18x18,' 8902552054482,217,0,217
PM00-1,Jute Placemats (Set of 4) Natural,' 8902552050101,200,0,200
PM001,Jute Placemats (Set of 4) in size - Natural,' 8902552050101,360,0,360
PM002,Denim Jute Placemat (Set of 4) - Blue,' 8902552050170,254,6,248
PM003,Rainbow Multi Chindi Placemat (Set of 4),' 8902552050200,463,0,463
PM004,JUTE ROUND PLACEMAT NATURAL,' 8902552051269,421,0,421
PM005,CHECK MATS White/Black,' 8902552051276,72,0,72
PM006,Ombre Placemat Nat-Black,' 8902552051337,0,0,0
PM006-1,Ombre Placemat - Nat-Turquoise,' 8902552051344,863,0,863
PM006-2,Omber Placemat (Set of 4 ) - Nat-Red,' 8903540506655,200,0,200
PM006-3,Omber Placemat (Set of 4 ) - Nat-Gold,' 8902552053010,99,0,99
PM006-4,Omber Placemat (Set of 4 ) - Nat-Grey,' 8902552052990,100,100,0
PM007,Ombre Placemat - Natural-Ivory Dyed,' 8902552051757,74,0,74
PM008-1,Burlap Lace Placemat Natural,' 677355103849,100,0,100
PM009-1,Burlap Fringe Placemat Natural,' 677355177291,35,0,35
PM009-2,Burlap Fringe Placemat Silver,' 677355164963,70,0,70
PM009-3,Burlap Fringe Placemat Gold,' 677355121195,210,0,210
PM010-1,Burlap Ruffle Round Mat Natural,' 677355146945,50,0,50
PM010-2,Burlap Ruffle Round Mat Silver,' 677355149113,225,0,225
PM010-3,Burlap Ruffle Round Mat Gold,' 677355124615,225,0,225
PM011-1,Burlap Check Border Round Placemat Black-White,' 677355132184,75,0,75
PM012-1,Check Placemat Black-White,' 677355163553,50,0,50
PM013-1,Leather Placemats Set of 4 Brown,' 8902552052099,237,0,237
PM013-2,Leather Placemats Set of 4 - Grey,' 8902552052105,254,0,254
PM014-1,Carmel Placemat Set of 4,' 677355185593,113,0,113
PM015-1,Laguna Placemat Set of 4,' 677355172968,98,0,98
PM016-1,Jute Oval Placemat Set of 4,' 677355191112,206,0,206
PM017-1,Coastal Placemat Set of 4,' 677355173033,203,0,203
PM019-1,Natural Placemat Set of 4 Natural Jute 13x19,' 8902552054345,96,0,96
PM021-1,Seaport Placemat Set of 4 Brown 13x19,' 8902552054376,83,0,83
PM021-2,Seaport Placemat Set of 4 Blue 13x19,' 8902552054086,88,0,88
PM022-1,Lattice Stripe Placemat Set of 4 White-Blue 13x19,' 8902552054390,95,0,95
PM023-1,Westside Placemat Set of 4 ,' 8902552054413,109,0,109
PM024-1,Royal Jute Silk Placemat Set of 4 Multi 13x19,' 8903540506525,476,0,476
PM025-1,Global Stripe Placemats Set of 4 Blue 13x19,' 8903540506532,199,0,199
PM025-2,Global Stripe Placemat Set of 4 Multi 13x19,' 8903540506549,479,0,479
PM026-1,Morocco Placemats Set of 4 Blue Grey 13x19,' 8903540506556,228,0,228
PM027-1,Waves Holiday Placemats Set of 4 Red and White 13x19,' 8903540506563,196,0,196
PM028-1,Candy Stripe Placemats Set of 4 Natural Red 13x19,' 8903540506570,75,0,75
PM030-1,Jute Oval Braided Mat Natural,' 8903540506617,95,0,95
PM031-1,JUTE PLACEMAT WITH COTTON BORDER ,' 8903540506877,102,0,102
PM031-2,JUTE PLACEMAT WITH COTTON BORDER ,' 8903540506983,96,0,96
PM031-3,JUTE PLACEMAT WITH COTTON BORDER ,' 8903540506990,103,0,103
PR001-1,COTTON MACRAME PLANTER SET OF 2,' 8903540506914,100,0,100
R002-1,Diamond Rug - Black-White,' 8902552045992,502,0,502
R002-10,Diamond Rug Big Gray-white,' 8902552050057,133,0,133
R002-11,Diamond Rug Big Black-White,' 8902552050064,61,0,61
R002-15,Diamond Rug Runner Turquoise  ,' 8902552051092,18,0,18
R002-16,Diamond Rug Runner Navy-Ivory,' 8902552051108,27,0,27
R002-17,Diamond Rug Big Turquoise  ,' 8902552051115,0,0,0
R002-18,Diamond Rug Big Navy-Ivory,' 8902552051122,100,0,100
R002-19,Diamond Rug Big Linen-White,' 8902552051733,200,0,200
R002-2,Diamond Rug - Gray,' 8902552048085,942,0,942
R002-20,Diamond Rug Big Linen-White,' 8902552051740,0,0,0
R002-21,Diamond Rug Big Black-White,' 8902552052082,22,0,22
R002-22,Diamond Rug  - Red,' 8903540506136,100,0,100
R002-23,Diamond Rug  - Red,' 8903540506143,77,0,77
R002-3,Diamond Rug Brown-Ivory,' 8902552049129,275,0,275
R002-4,Diamond Rug Red-Ivory,' 8902552049136,120,0,120
R002-5,Diamond Rug  Navy Ivory,' 8902552048856,719,20,699
R002-6,Diamond Rug  Linen-White,' 8902552048894,686,0,686
R002-7,Diamond Rug  Turquoise  ,' 8902552050095,436,0,436
R002-8,Diamond Rug Runner Gray-white,' 8902552050033,149,0,149
R002-9,Diamond Rug Runner Black-White,' 8902552050040,337,0,337
R003-1,Rainbow Multi Chindi Round Rag Rug Multi,' 8902552048863,118,0,118
R003-2,Rainbow Multi Chindi Round Rag Rug Multi,' 8902552048870,0,0,0
R003-3,Rainbow Multi Chindi Round Rag Rug Multi,' 8902552048887,21,0,21
R004-1,Chindi Border Stripe 2 Pc Rug Set Multi Blue,' 8902552050156,107,0,107
R005-1,Denim  Jute Rug Runner Blue,' 8902552050163,408,0,408
R005-2,Denim  Jute Rug Blue,' 8902552050194,44,0,44
R005-3,Denim  Jute Round Rug Blue,' 8902552050651,51,0,51
R006-1,Ultimate Shag Black,' 8902552050668,57,0,57
R006-3,Ultimate Shag Teal,' 8902552050682,22,0,22
R007-1,Ultimate Shag Black,' 8902552050705,9,0,9
R007-2,ULTIMATE SHAG RUG 93"x117" GREY,' 8902552050712,1,0,1
R007-3,Ultimate Shag Teal,' 8902552050729,0,0,0
R007-4,ULTIMATE SHAG RUG 93"x117" IVORY,' 8902552050736,1,0,1
R008-1,Ultimate Shag Black,' 8902552050743,17,0,17
R008-2,Ultimate Shag Grey,' 8902552050750,14,0,14
R008-3,Ultimate Shag Teal,' 8902552050767,0,0,0
R008-4,Ultimate Shag Ivory  ,' 8902552050774,11,0,11
R010-1,Providence Natural Jute Rug- Natural,' 8902552050798,0,0,0
R012-1,Providence Natural Jute Rug-Natural,' 8902552050811,17,0,17
R014-1,Carmel Jute/Chenille Rug-Aqua Blue,' 8902552050835,0,0,0
R017-1,CARMEL JUTE/CHENILLE RUG,' 8902552050866,0,0,0
R018-1,Monterey Jute/Multi Chindi Rug-Multi,' 8902552050873,54,0,54
R019-1,Monterey Jute/Multi Chindi Rug- Multi,' 8902552050903,67,0,67
R019-2,Monterey Jute/Multi Chindi Rug-Ivory,' 8902552050910,0,0,0
R019-3,Monterey Jute/Multi Chindi Rug-Black,' 8902552050927,0,0,0
R020-1,Chevron Jute/Chenille Rug-Black,' 8902552050934,42,0,42
R020-2,Chevron Jute/Chenille Rug-Ivory,' 8902552050941,0,0,0
R022-1,Rainbow Multi Ching Shag Rug-Multi,' 8902552050972,1087,0,1087
R023-1,Jute Braid Oval Rug-Natural,' 8902552050989,332,0,332
R024-1,Jute Braid Round Rug-Natural,' 8902552050996,131,0,131
R025-1,Rainbow Multi Chindi Oval Rug-Nat-Multi,' 8902552051009,0,0,0
R026-1,Rainbow Multi Chindi Oval Rug-Nat-Multi,' 8902552051016,18,0,18
R027-1,Rainbow Multi Chindi Round Rug-Nat-Multi,' 8902552051023,282,0,282
R028-1,Denim  Jute Oval Rug-Blue,' 8902552051030,9,0,9
R029-1,Raffle Block Rug-Black-White,' 8902552051283,318,0,318
R030-1,Raffle Block Rug-Black-White,' 8902552051306,12,0,12
R031-1,Leather Rug-Brown,' 8902552052136,24,0,24
R031-2,Leather Rug-Grey,' 8902552052143,31,0,31
R032-1,Leather Rug-Brown,' 8902552052150,29,0,29
R032-2,Leather Rug-Grey,' 8902552052167,34,0,34
R033-1,New Mexico Rug,' 677355181687,69,0,69
R033-2,New Mexico Rug,' 677355155725,15,0,15
R034-1,New Mexico Rug,' 677355187047,0,0,0
R034-2,New Mexico Rug,' 677355132962,0,0,0
R035-1,New Mexico Rug,' 677355141506,8,0,8
R035-2,New Mexico Rug,' 677355110052,15,0,15
R036-1,New Mexico Rug,' 677355176706,21,0,21
R036-2,New Mexico Rug,' 677355194892,14,0,14
R037-1,Cairo Rug,' 677355114494,0,0,0
R037-2,Cairo Rug,' 677355154506,178,0,178
R038-1,Cairo Rug,' 677355121522,0,0,0
R039-1,Cairo Rug,' 677355197091,24,0,24
R040-1,Cairo Rug,' 677355106246,1,0,1
R041-1,Cairo Rug,' 677355188310,15,0,15
R042-1,Cairo Rug,' 677355191068,18,0,18
R043-1,Morocco Rug Black-Nat,' 677355154926,111,0,111
R044-1,Checkers Rug,' 677355163720,51,0,51
R045-1,Checkers Rug,' 677355119116,23,0,23
R046-1,Checkers Rug,' 677355127685,36,0,36
R047-1,Checkers Rug,' 677355167162,20,0,20
R048-1,Waves Rug,' 677355186545,97,0,97
R049-1,Waves Rug,' 677355180024,44,0,44
R050-1,City Rug,' 677355139350,134,0,134
R051-1,City Rug,' 677355139817,1,0,1
R052-1,City Rug,' 677355109964,36,0,36
R053-1,City Rug,' 677355110830,18,0,18
R054-1,Cabana Stripe Rug,' 677355135635,110,0,110
R054-2,Cabana Stripe Rug,' 677355166783,25,0,25
R055-1,Cabana Stripe Rug,' 677355109117,0,0,0
R055-2,Cabana Stripe Rug,' 677355160811,35,0,35
R056-1,Cabana Stripe Rug,' 677355173064,4,0,4
R056-2,Cabana Stripe Rug,' 677355126619,39,0,39
R057-1,Cabana Stripe Rug,' 677355185845,14,0,14
R057-2,Cabana Stripe Rug,' 677355171053,21,0,21
R058-1,Boston Rug,' 677355168084,180,0,180
R058-2,Boston Rug,' 677355197428,169,0,169
R059-1,Boston Rug,' 677355189874,37,0,37
R059-2,Boston Rug,' 677355132948,16,0,16
R060-1,Boston Rug,' 677355107953,89,0,89
R061-1,Boston Rug,' 677355189232,5,0,5
R062-1,Boston Rug,' 677355152052,17,0,17
R063-1,Scottish Plaid Rug,' 677355145955,124,0,124
R064-1,Scottish Plaid Rug,' 677355142435,0,0,0
R065-1,Scottish Plaid Rug,' 677355138384,9,0,9
R066-1,Scottish Plaid Rug,' 677355154070,4,0,4
R067-1,Moroccan Stripe Bathroom Rug,' 677355153875,124,0,124
R068-1,Mimai Rug,' 677355121270,35,0,35
R069-1,Cleopatra Rug,' 677355193543,78,0,78
R070-1,Cleopatra Rug,' 677355152434,36,0,36
R071-1,Mandala Round Rug,' 677355155466,31,0,31
R072-1,Rainbow Multi Chindi  Rug  ,' 8903540506150,0,0,0
R073-1,Rainbow Multi Chindi  Rug  ,' 8903540506167,0,0,0
R074-1,Rainbow Multi Chindi Shag Rug  ,' 8903540506174,92,0,92
R075-1,Waffle Rug,' 8903540506181,179,0,179
R075-2,Waffle Rug,' 8903540506198,107,0,107
R075-3,Waffle Rug,' 8903540506204,125,0,125
R076-1,Catalina Rug White LT Grey 21x34,' 8902552054178,84,0,84
R077-1,Catalina Runner White LT Grey 2x5,' 8902552054185,25,0,25
R078-1,Catalina Rug White LT Grey 5x7,' 8902552054192,16,0,16
R079-1,Annabell Rug Denim Blue 2x3,' 8902552054208,85,0,85
R080-1,Annabell Runner Denim Blue 2x5,' 8902552054215,45,0,45
R081-1,Annabell Rug Denim Blue 4x6,' 8902552054222,18,0,18
R082-1,Moroccon Rug Natural Grey 3x5,' 8902552054239,47,0,47
R083-1,Izzy Rug Natural Jute White 2x3,' 8902552054246,96,0,96
R084-1,Izzy Runner Natural Jute White 3x5,' 8902552054253,25,0,25
R085-1,Izzy Rug Natural Jute White 3x5,' 8902552054260,35,0,35
R086-1,South Hampton Rug Multi 2x3,' 8902552054277,84,0,84
R087-1,South Hampton Runner Multi 2x5,' 8902552054284,50,0,50
R088-1,South Hampton Rug Multi 5x8,' 8902552054291,18,0,18
R089-1,Athens Rug Multi 2x3,' 8902552054307,84,0,84
R090-1,Athens Rug Multi 5x7 ,' 8902552054314,19,0,19
R091-1,Mykonos Rug Denim Blue 2x3,' 8902552054321,96,0,96
R092-1,Mykonos Rug Denim Blue 5x7,' 8902552054338,20,0,20
R093-1,Artesia Rug Blue 2x3,' 8902552054130,80,0,80
R094-1,Artesia Rug Blue 5x7,' 8902552054147,18,0,18
R095-1,Bergamo Rug White Grey 2x3,' 8902552054154,84,0,84
R096-1,Bergamo Rug White Grey 3x5,' 8902552054161,47,0,47
R098-1,Orange Cotton Chindi With Jute - Rust,' 8903540506624,90,0,90
R099-1,Black Nada With Jute - Black-Nat,' 8903540506631,90,0,90
R100-1,JUTE BRAIDED RUG WITH GREY BORDER,' 8903540506884,95,0,95
R100-2,JUTE BRAIDED RUG WITH BLUE BORDER,' 8903540506891,107,0,107
R101-1,JUTE BRAIDED RUG DESIGNER,' 8903540506907,118,0,118
SAMPLE,SAMPLE-ASSORTED,' SAMPLE,1,0,1
